,TIMESTAMP,cat,RECORD,colname,raw.measurement,raw.value,filename,site,timestep,treatment,date,flag
25779,6/21/20 12:30,25NW_Rain_mm_Tot,59332,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25780,6/21/20 12:45,25NW_Rain_mm_Tot,59333,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25781,6/21/20 13:00,25NW_Rain_mm_Tot,59334,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25782,6/21/20 13:15,25NW_Rain_mm_Tot,59335,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25783,6/21/20 13:30,25NW_Rain_mm_Tot,59336,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25784,6/21/20 13:45,25NW_Rain_mm_Tot,59337,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25785,6/21/20 14:00,25NW_Rain_mm_Tot,59338,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25786,6/21/20 14:15,25NW_Rain_mm_Tot,59339,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25787,6/21/20 14:30,25NW_Rain_mm_Tot,59340,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25788,6/21/20 14:45,25NW_Rain_mm_Tot,59341,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25789,6/21/20 15:00,25NW_Rain_mm_Tot,59342,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25790,6/21/20 15:15,25NW_Rain_mm_Tot,59343,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25791,6/21/20 15:30,25NW_Rain_mm_Tot,59344,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25792,6/21/20 15:45,25NW_Rain_mm_Tot,59345,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25793,6/21/20 16:00,25NW_Rain_mm_Tot,59346,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25794,6/21/20 16:15,25NW_Rain_mm_Tot,59347,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25795,6/21/20 16:30,25NW_Rain_mm_Tot,59348,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25796,6/21/20 16:45,25NW_Rain_mm_Tot,59349,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25797,6/21/20 17:00,25NW_Rain_mm_Tot,59350,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25798,6/21/20 17:15,25NW_Rain_mm_Tot,59351,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25799,6/21/20 17:30,25NW_Rain_mm_Tot,59352,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25800,6/21/20 17:45,25NW_Rain_mm_Tot,59353,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25801,6/21/20 18:00,25NW_Rain_mm_Tot,59354,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25802,6/21/20 18:15,25NW_Rain_mm_Tot,59355,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25803,6/21/20 18:30,25NW_Rain_mm_Tot,59356,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25804,6/21/20 18:45,25NW_Rain_mm_Tot,59357,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25805,6/21/20 19:00,25NW_Rain_mm_Tot,59358,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25806,6/21/20 19:15,25NW_Rain_mm_Tot,59359,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25807,6/21/20 19:30,25NW_Rain_mm_Tot,59360,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25808,6/21/20 19:45,25NW_Rain_mm_Tot,59361,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25809,6/21/20 20:00,25NW_Rain_mm_Tot,59362,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25810,6/21/20 20:15,25NW_Rain_mm_Tot,59363,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25811,6/21/20 20:30,25NW_Rain_mm_Tot,59364,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25812,6/21/20 20:45,25NW_Rain_mm_Tot,59365,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25813,6/21/20 21:00,25NW_Rain_mm_Tot,59366,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25814,6/21/20 21:15,25NW_Rain_mm_Tot,59367,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25815,6/21/20 21:30,25NW_Rain_mm_Tot,59368,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25816,6/21/20 21:45,25NW_Rain_mm_Tot,59369,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25817,6/21/20 22:00,25NW_Rain_mm_Tot,59370,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25818,6/21/20 22:15,25NW_Rain_mm_Tot,59371,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25819,6/21/20 22:30,25NW_Rain_mm_Tot,59372,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25820,6/21/20 22:45,25NW_Rain_mm_Tot,59373,Rain_mm_Tot,Rain,2.54,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25821,6/21/20 23:00,25NW_Rain_mm_Tot,59374,Rain_mm_Tot,Rain,0.762,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25822,6/21/20 23:15,25NW_Rain_mm_Tot,59375,Rain_mm_Tot,Rain,0.254,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25823,6/21/20 23:30,25NW_Rain_mm_Tot,59376,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
25824,6/21/20 23:45,25NW_Rain_mm_Tot,59377,Rain_mm_Tot,Rain,0,Hydro_25NW_15.dat,25NW,15 minute,AGM,6/21/2020,0
27649,6/20/20 0:00,25SE_Rain_mm_Tot,59183,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27650,6/20/20 0:15,25SE_Rain_mm_Tot,59184,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27651,6/20/20 0:30,25SE_Rain_mm_Tot,59185,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27652,6/20/20 0:45,25SE_Rain_mm_Tot,59186,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27653,6/20/20 1:00,25SE_Rain_mm_Tot,59187,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27654,6/20/20 1:15,25SE_Rain_mm_Tot,59188,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27655,6/20/20 1:30,25SE_Rain_mm_Tot,59189,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27656,6/20/20 1:45,25SE_Rain_mm_Tot,59190,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27657,6/20/20 2:00,25SE_Rain_mm_Tot,59191,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27658,6/20/20 2:15,25SE_Rain_mm_Tot,59192,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27659,6/20/20 2:30,25SE_Rain_mm_Tot,59193,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27660,6/20/20 2:45,25SE_Rain_mm_Tot,59194,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27661,6/20/20 3:00,25SE_Rain_mm_Tot,59195,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27662,6/20/20 3:15,25SE_Rain_mm_Tot,59196,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27663,6/20/20 3:30,25SE_Rain_mm_Tot,59197,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27664,6/20/20 3:45,25SE_Rain_mm_Tot,59198,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27665,6/20/20 4:00,25SE_Rain_mm_Tot,59199,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27666,6/20/20 4:15,25SE_Rain_mm_Tot,59200,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27667,6/20/20 4:30,25SE_Rain_mm_Tot,59201,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27668,6/20/20 4:45,25SE_Rain_mm_Tot,59202,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27669,6/20/20 5:00,25SE_Rain_mm_Tot,59203,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27670,6/20/20 5:15,25SE_Rain_mm_Tot,59204,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27671,6/20/20 5:30,25SE_Rain_mm_Tot,59205,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27672,6/20/20 5:45,25SE_Rain_mm_Tot,59206,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27673,6/20/20 6:00,25SE_Rain_mm_Tot,59207,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27674,6/20/20 6:15,25SE_Rain_mm_Tot,59208,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27675,6/20/20 6:30,25SE_Rain_mm_Tot,59209,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27676,6/20/20 6:45,25SE_Rain_mm_Tot,59210,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27677,6/20/20 7:00,25SE_Rain_mm_Tot,59211,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27678,6/20/20 7:15,25SE_Rain_mm_Tot,59212,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27679,6/20/20 7:30,25SE_Rain_mm_Tot,59213,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27680,6/20/20 7:45,25SE_Rain_mm_Tot,59214,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27681,6/20/20 8:00,25SE_Rain_mm_Tot,59215,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27682,6/20/20 8:15,25SE_Rain_mm_Tot,59216,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27683,6/20/20 8:30,25SE_Rain_mm_Tot,59217,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27684,6/20/20 8:45,25SE_Rain_mm_Tot,59218,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27685,6/20/20 9:00,25SE_Rain_mm_Tot,59219,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27686,6/20/20 9:15,25SE_Rain_mm_Tot,59220,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27687,6/20/20 9:30,25SE_Rain_mm_Tot,59221,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27688,6/20/20 9:45,25SE_Rain_mm_Tot,59222,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27689,6/20/20 10:00,25SE_Rain_mm_Tot,59223,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27690,6/20/20 10:15,25SE_Rain_mm_Tot,59224,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27691,6/20/20 10:30,25SE_Rain_mm_Tot,59225,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27692,6/20/20 10:45,25SE_Rain_mm_Tot,59226,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27693,6/20/20 11:00,25SE_Rain_mm_Tot,59227,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27694,6/20/20 11:15,25SE_Rain_mm_Tot,59228,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27695,6/20/20 11:30,25SE_Rain_mm_Tot,59229,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27696,6/20/20 11:45,25SE_Rain_mm_Tot,59230,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27697,6/20/20 12:00,25SE_Rain_mm_Tot,59231,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27698,6/20/20 12:15,25SE_Rain_mm_Tot,59232,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27699,6/20/20 12:30,25SE_Rain_mm_Tot,59233,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27700,6/20/20 12:45,25SE_Rain_mm_Tot,59234,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27701,6/20/20 13:00,25SE_Rain_mm_Tot,59235,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27702,6/20/20 13:15,25SE_Rain_mm_Tot,59236,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27703,6/20/20 13:30,25SE_Rain_mm_Tot,59237,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27704,6/20/20 13:45,25SE_Rain_mm_Tot,59238,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27705,6/20/20 14:00,25SE_Rain_mm_Tot,59239,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27706,6/20/20 14:15,25SE_Rain_mm_Tot,59240,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27707,6/20/20 14:30,25SE_Rain_mm_Tot,59241,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27708,6/20/20 14:45,25SE_Rain_mm_Tot,59242,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27709,6/20/20 15:00,25SE_Rain_mm_Tot,59243,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27710,6/20/20 15:15,25SE_Rain_mm_Tot,59244,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27711,6/20/20 15:30,25SE_Rain_mm_Tot,59245,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27712,6/20/20 15:45,25SE_Rain_mm_Tot,59246,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27713,6/20/20 16:00,25SE_Rain_mm_Tot,59247,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27714,6/20/20 16:15,25SE_Rain_mm_Tot,59248,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27715,6/20/20 16:30,25SE_Rain_mm_Tot,59249,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27716,6/20/20 16:45,25SE_Rain_mm_Tot,59250,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27717,6/20/20 17:00,25SE_Rain_mm_Tot,59251,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27718,6/20/20 17:15,25SE_Rain_mm_Tot,59252,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27719,6/20/20 17:30,25SE_Rain_mm_Tot,59253,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27720,6/20/20 17:45,25SE_Rain_mm_Tot,59254,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27721,6/20/20 18:00,25SE_Rain_mm_Tot,59255,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27722,6/20/20 18:15,25SE_Rain_mm_Tot,59256,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27723,6/20/20 18:30,25SE_Rain_mm_Tot,59257,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27724,6/20/20 18:45,25SE_Rain_mm_Tot,59258,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27725,6/20/20 19:00,25SE_Rain_mm_Tot,59259,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27726,6/20/20 19:15,25SE_Rain_mm_Tot,59260,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27727,6/20/20 19:30,25SE_Rain_mm_Tot,59261,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27728,6/20/20 19:45,25SE_Rain_mm_Tot,59262,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27729,6/20/20 20:00,25SE_Rain_mm_Tot,59263,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27730,6/20/20 20:15,25SE_Rain_mm_Tot,59264,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27731,6/20/20 20:30,25SE_Rain_mm_Tot,59265,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27732,6/20/20 20:45,25SE_Rain_mm_Tot,59266,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27733,6/20/20 21:00,25SE_Rain_mm_Tot,59267,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27734,6/20/20 21:15,25SE_Rain_mm_Tot,59268,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27735,6/20/20 21:30,25SE_Rain_mm_Tot,59269,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27736,6/20/20 21:45,25SE_Rain_mm_Tot,59270,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27737,6/20/20 22:00,25SE_Rain_mm_Tot,59271,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27738,6/20/20 22:15,25SE_Rain_mm_Tot,59272,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27739,6/20/20 22:30,25SE_Rain_mm_Tot,59273,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27740,6/20/20 22:45,25SE_Rain_mm_Tot,59274,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27741,6/20/20 23:00,25SE_Rain_mm_Tot,59275,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27742,6/20/20 23:15,25SE_Rain_mm_Tot,59276,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27743,6/20/20 23:30,25SE_Rain_mm_Tot,59277,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27744,6/20/20 23:45,25SE_Rain_mm_Tot,59278,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/20/2020,0
27745,6/21/20 0:00,25SE_Rain_mm_Tot,59279,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27746,6/21/20 0:15,25SE_Rain_mm_Tot,59280,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27747,6/21/20 0:30,25SE_Rain_mm_Tot,59281,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27748,6/21/20 0:45,25SE_Rain_mm_Tot,59282,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27749,6/21/20 1:00,25SE_Rain_mm_Tot,59283,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27750,6/21/20 1:15,25SE_Rain_mm_Tot,59284,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27751,6/21/20 1:30,25SE_Rain_mm_Tot,59285,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27752,6/21/20 1:45,25SE_Rain_mm_Tot,59286,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27753,6/21/20 2:00,25SE_Rain_mm_Tot,59287,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27754,6/21/20 2:15,25SE_Rain_mm_Tot,59288,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27755,6/21/20 2:30,25SE_Rain_mm_Tot,59289,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27756,6/21/20 2:45,25SE_Rain_mm_Tot,59290,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27757,6/21/20 3:00,25SE_Rain_mm_Tot,59291,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27758,6/21/20 3:15,25SE_Rain_mm_Tot,59292,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27759,6/21/20 3:30,25SE_Rain_mm_Tot,59293,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27760,6/21/20 3:45,25SE_Rain_mm_Tot,59294,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27761,6/21/20 4:00,25SE_Rain_mm_Tot,59295,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27762,6/21/20 4:15,25SE_Rain_mm_Tot,59296,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27763,6/21/20 4:30,25SE_Rain_mm_Tot,59297,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27764,6/21/20 4:45,25SE_Rain_mm_Tot,59298,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27765,6/21/20 5:00,25SE_Rain_mm_Tot,59299,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27766,6/21/20 5:15,25SE_Rain_mm_Tot,59300,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
27767,6/21/20 5:30,25SE_Rain_mm_Tot,59301,Rain_mm_Tot,Rain,0,Hydro_25SE_15.dat,25SE,15 minute,TGM,6/21/2020,0
